time,cmd_vel_linear,speed
0.046248182000000006,0.0,0.0
0.096270515,0.0,0.0
0.14630004800000002,0.0,0.0
0.196267305,0.0,0.0
0.24635719500000003,0.0,0.0
0.29627388800000004,0.0,0.0
0.346345989,0.0,0.0
0.396270047,0.0,0.0
0.44634310800000004,0.0,0.0
0.496283711,0.0,0.0
0.5463105610000001,0.0,0.0
0.596370309,0.0,0.0
0.646612376,0.0,0.0
0.6963335690000001,0.0,0.0
0.746616343,0.0,0.0
0.796644793,0.0,0.0
0.846319903,0.0,0.0
0.896319999,0.0,0.0
0.9464338310000001,0.0,0.0
0.996276794,0.0,0.0
1.046602899,0.11,0.0
1.096280218,0.11,0.0
1.146337822,0.11,0.00039568359471963446
1.196609331,0.11,0.022553964899019164
1.246348062,0.11,0.05460433607130956
1.2962838330000002,0.11,0.08705039083831959
1.3466095900000001,0.11,0.09773384789574971
1.396388553,0.11,0.10248205103238534
1.446306471,0.11,0.10723025416902093
1.4963990260000002,0.11,0.10960435573733875
1.5463319850000001,0.11,0.10960435573733875
1.596272624,0.11,0.10920867214261912
1.646417856,0.11,0.11000003933205837
1.6963230360000001,0.11,0.10920867214261912
1.746308575,0.11,0.1080216213584602
1.7966170190000001,0.11,0.11000003933205837
1.846299815,0.11,0.10762593776374058
1.8963074030000002,0.11,0.10802162135846022
1.946309615,0.11,0.10723025416902093
1.9963778490000001,0.11,0.10643888697958168
2.0463168240000003,0.11,0.10723025416902093
2.09629097,0.11,0.11000003933205837
2.146351363,0.11,0.11079140652149765
2.196266688,0.11,0.11000003933205837
2.246333833,0.11,0.11118709011621727
2.296397427,0.11,0.11000003933205837
2.3463007240000002,0.11,0.10841730495317985
2.3963142690000003,0.11,0.10881298854789948
2.4463180540000002,0.11,0.10802162135846022
2.4962839160000003,0.11,0.10841730495317983
2.546324664,0.11,0.1068345705743013
2.596282301,0.11,0.10604320338486203
2.6463423780000004,0.11,0.10762593776374058
2.6962915020000002,0.11,0.10920867214261912
2.7466051670000002,0.11,0.11000003933205837
2.7962788460000003,0.11,0.10920867214261912
2.8466020800000003,0.11,0.10881298854789948
2.89639244,0.11,0.10841730495317985
2.946309914,0.11,0.10881298854789948
2.9966327,0.11,0.10841730495317985
3.046327181,0.11,0.10881298854789948
3.09628709,0.11,0.11000003933205837
3.146417253,0.11,0.10841730495317985
3.196325126,0.11,0.10881298854789948
3.2463102850000003,0.11,0.10841730495317985
3.2963122460000003,0.11,0.10960435573733875
3.3463054430000003,0.11,0.11000003933205837
3.3965991430000004,0.11,0.10960435573733875
3.4463675210000004,0.11,0.10960435573733875
3.496284328,0.11,0.10841730495317985
3.5465969090000002,0.11,0.10920867214261912
3.5962787530000004,0.11,0.10723025416902093
3.646586118,0.11,0.10723025416902093
3.696400708,0.11,0.10920867214261912
3.7463319160000004,0.11,0.10643888697958168
3.796269172,0.11,0.10802162135846022
3.846388778,0.11,0.10841730495317985
3.8962814870000004,0.11,0.10960435573733875
3.946306013,0.11,0.10920867214261912
3.9963022820000003,0.11,0.11000003933205837
4.046343162,0.11,0.11039572292677802
4.096272129,0.11,0.10960435573733875
4.146326002,0.11,0.11039572292677802
4.196379972,0.11,0.10841730495317985
4.2463155310000005,0.11,0.10723025416902093
4.296314361,0.11,0.10881298854789948
4.346315466,0.11,0.1068345705743013
4.396269432,0.11,0.10762593776374058
4.4463143490000006,0.11,0.10841730495317985
4.496268218,0.11,0.10960435573733875
4.54632376,0.11,0.10881298854789948
4.5965916700000005,0.11,0.10960435573733875
4.646322643,0.11,0.10960435573733875
4.696270528,0.11,0.10881298854789948
4.746320277000001,0.11,0.10841730495317985
4.796306309,0.11,0.1068345705743013
4.846310999,0.11,0.10762593776374058
4.8966113600000005,0.11,0.10841730495317985
4.946287128000001,0.11,0.10802162135846022
4.9963035300000005,0.11,0.10920867214261912
5.046295579000001,0.0,0.11079140652149765
5.096274986,0.0,0.11158277371093692
5.146320319,0.0,0.10723025416902093
5.196277005000001,0.0,0.08348923848584287
5.246310689,0.0,0.035611523524767104
5.296321300000001,0.0,0.017014394572944284
5.346349036,0.0,0.006330937515514151
5.396283004000001,0.0,0.0011870507841589034
