time,cmd_v,cmd_z,left_wheel,right_wheel,odom_yaw_rate,imu_yaw_rate
0.043510503000000006,0.11,0.0,0.0,0.0,0.0,0.0
0.093714217,0.11,0.0,0.0,0.0,0.0,0.0
0.143661328,0.11,0.0,0.0,0.0,0.0005304222176405984,0.0
0.19353272800000001,0.11,0.0,0.0,0.0,-0.001483499817525758,0.0
0.24358438100000002,0.11,0.0,0.007913671894392689,0.005539570326074882,-0.008333848408763939,-0.015962999314069748
0.293547555,0.11,0.0,0.056187070450188094,0.056187070450188094,0.03325398121637755,0.009577799588441849
0.34367213500000005,0.11,0.0,0.07755398456504835,0.07834535175448762,-0.0020551771124276788,0.007449400145560503
0.393573006,0.11,0.0,0.0917985939749552,0.0917985939749552,0.01688590156259347,0.02766920067369938
0.443585683,0.11,0.0,0.10208636743766569,0.10129500024822642,-0.004724726317625851,-0.011706200428307056
0.49356786500000005,0.11,0.0,0.1068345705743013,0.10762593776374058,0.016561177867129448,-0.028733400627970695
0.543574591,0.11,0.0,0.10762593776374058,0.10920867214261912,0.014880585782491088,0.02128399908542633
0.5935485810000001,0.11,0.0,0.11079140652149765,0.11158277371093692,-0.0014186975154469616,0.028733400627970695
0.643563179,0.11,0.0,0.11079140652149765,0.11000003933205837,-0.02496981500254916,0.009577799588441849
0.693554864,0.11,0.0,0.11000003933205837,0.11000003933205837,-0.00391713405471135,0.007449400145560503
0.74355391,0.11,0.0,0.10920867214261912,0.10920867214261912,-0.008591512537533437,-0.04576060175895691
0.793559836,0.11,0.0,0.11079140652149765,0.10762593776374058,-0.018675581472114268,-0.04043959826231003
0.8435557130000001,0.11,0.0,0.1068345705743013,0.10604320338486203,0.004034696868283215,-0.005320999771356583
0.893546727,0.11,0.0,0.10762593776374058,0.10604320338486203,-0.02016914252062828,0.011706200428307056
0.9435523330000001,0.11,0.0,0.10762593776374058,0.10762593776374058,0.011755689975286554,0.04469640180468559
0.993550323,0.11,0.0,0.10841730495317985,0.10762593776374058,0.0033969679507019077,0.008513599634170532
1.04357644,0.11,0.1,0.11000003933205837,0.11079140652149765,0.014855805085568151,0.011706200428307056
1.093559199,0.11,0.1,0.10762593776374058,0.11000003933205837,0.028389955189566198,-0.011706200428307056
1.143584198,0.11,0.1,0.1068345705743013,0.11158277371093692,0.018754906823968645,0.02128399908542633
1.193552333,0.11,0.1,0.10525183619542276,0.11553960965813326,0.0485207463245512,0.10003480315208435
1.2435722120000001,0.11,0.1,0.10366910181654423,0.11553960965813326,0.0620694439885546,0.0776866003870964
1.293567195,0.11,0.1,0.10129500024822642,0.11633097684757253,0.08619647393611787,0.1223829984664917
1.3435512660000002,0.11,0.1,0.10129500024822642,0.11395687527925473,0.04241513002932895,0.014898800291121006
